"sample_id","site_id","date_id","latitude","longitude","brt20","brt12","richness","ta7"
"site_00419_date_00119_rcs",419,119,2919467.261,3830997.762,"RT14","RT02",32,"G"
"site_00419_date_00215_ebro",419,215,2186526.597,3617392.635,"RT14","RT10",37,"G"
"site_00419_date_00276_monitoring_spain",419,276,2337872.39,3082337.936,"RT14","RT10",20,"G"
"site_00419_date_00779_naiades",419,779,2451672.725,3812436.892,"RT14","RT08",40,"G"
"site_00420_date_00152_rcs",420,152,2919467.261,3830997.762,"RT18","RT02",30,"E"
"site_00420_date_00168_monitoring_spain",420,168,2340418.761,3076483.633,"RT18","RT10",23,"E"
"site_00420_date_00338_ebro",420,338,2172896.204,3606686.579,"RT18","RT11",32,"E"
"site_00421_date_00168_monitoring_spain",421,168,2339130.884,3069827.133,"RT14","RT10",28,"G"
"site_00422_date_00003_monitoring_portugual",422,3,1960824.314,2788201.058,"RT17","RT11",20,NA
"site_00422_date_00254_monitoring_spain",422,254,2255471.087,3148999.711,"RT17","RT11",21,NA
"site_00423_date_00003_monitoring_portugual",423,3,2048862.689,2856648.653,"RT18","RT11",23,"E"
"site_00424_date_00259_monitoring_spain",424,259,2235446.002,3150888.388,"RT18","RT11",20,"E"
"site_00425_date_00003_monitoring_portugual",425,3,2021095.262,2872777.831,"RT1","RT11",29,"A"
"site_00425_date_00105_rcs",425,105,2873603.03,3839949.433,"RT1","RT02",31,"A"
"site_00425_date_00121_monitoring_poland",425,121,3284994.025,4635655.048,"RT1","RT01",21,"A"
"site_00425_date_00168_monitoring_spain",425,168,2231411.707,3147980.191,"RT1","RT11",13,"A"
"site_00426_date_00003_monitoring_portugual",426,3,1996500.312,2827975.854,"RT18","RT12",26,"E"
"site_00426_date_00018_rcs",426,18,2873603.03,3839949.433,"RT18","RT02",45,"E"
"site_00426_date_00168_monitoring_spain",426,168,2338321.955,3070099.468,"RT18","RT10",26,"E"
"site_00426_date_00209_ebro",426,209,2200174.219,3530050.65,"RT18","RT11",25,"E"
"site_00427_date_00209_ebro",427,209,2197777.943,3529268.221,"RT15","RT10",28,"G"
"site_00427_date_00260_monitoring_spain",427,260,2185251.796,3178911.604,"RT15","RT10",25,"G"
"site_00428_date_00214_ebro",428,214,2212437.44,3603426.337,"RT14","RT10",33,"G"
"site_00428_date_00272_monitoring_spain",428,272,2239710.713,3023748.669,"RT14","RT11",29,"G"
"site_00429_date_00219_ebro",429,219,2019024.905,3480697.759,"RT19","RT12",36,NA
"site_00430_date_00220_ebro",430,220,2019751.047,3449523.414,"RT18","RT11",30,"E"
"site_00431_date_00273_monitoring_spain",431,273,2274740.225,3007908.909,"RT18","RT11",24,"E"
"site_00432_date_00171_monitoring_spain",432,171,2268999.64,2986332.44,"RT14","RT10",31,"G"
"site_00436_date_00172_monitoring_spain",436,172,2326644.622,3032995.391,"RT18","RT10",31,"E"
"site_00436_date_00228_ebro",436,228,2190091.569,3400809.966,"RT18","RT11",17,"E"
"site_00437_date_00229_ebro",437,229,2245818.365,3420828.471,"RT18","RT11",38,"E"
"site_00437_date_00268_monitoring_spain",437,268,2295323.49,3024675.875,"RT18","RT11",24,"E"
"site_00438_date_00173_monitoring_spain",438,173,2293234.263,3022708.841,"RT18","RT11",41,"E"
"site_00439_date_00293_naiades",439,293,2470782.289,3762768.43,"RT2","RT10",38,"B"
"site_00439_date_00382_monitoring_poland",439,382,3484613.191,4739440.469,"RT2","RT04",29,"B"
"site_00440_date_00022_rcs",440,22,2984391.384,3846328.478,"RT18","RT02",49,"E"
"site_00440_date_00235_ebro",440,235,2277056.835,3396227.676,"RT18","RT11",47,"E"
"site_00440_date_00850_naiades",440,850,2489744.562,3764722.691,"RT18","RT08",51,"E"
"site_00441_date_00293_naiades",441,293,2481073.396,3766057.387,"RT8","RT08",44,"E"
"site_00442_date_00133_monitoring_poland",442,133,3392753.586,5092181.342,"RT1","RT01",22,"A"
"site_00442_date_00853_naiades",442,853,2472740.391,3770943.346,"RT1","RT08",35,"A"
"site_00443_date_00239_ebro",443,239,2023629.78,3449204.285,"RT18","RT11",23,"E"
"site_00443_date_00862_naiades",443,862,2473517.558,3771549.306,"RT18","RT08",53,"E"
"site_00444_date_00437_naiades",444,437,2477902.783,3775329.693,"RT4","RT08",48,"D"
"site_00444_date_00612_monitoring_poland",444,612,3164714.741,4922325.937,"RT4","RT02",14,"D"
"site_00445_date_00003_monitoring_portugual",445,3,1984757.208,2782666.584,"RT1","RT12",19,"A"
"site_00445_date_00511_monitoring_poland",445,511,3304183.449,4687016.837,"RT1","RT01",23,"A"
"site_00446_date_00175_monitoring_spain",446,175,2339479.475,3057007.672,"RT14","RT10",25,"G"
"site_00447_date_00339_ebro",447,339,2178214.408,3633178.681,"RT14","RT10",35,"G"
"site_00448_date_00247_ebro",448,247,2193315.045,3596795.925,"RT14","RT10",27,"G"
"site_00449_date_00621_monitoring_poland",449,621,3305623.053,4686071.427,"RT1","RT01",20,"A"
"site_00451_date_00250_ebro",451,250,2203109.196,3567640.366,"RT14","RT10",28,"G"
"site_00452_date_00250_ebro",452,250,2200287.885,3565977.338,"RT14","RT10",28,"G"
"site_00456_date_00260_ebro",456,260,2164857.654,3524305.899,"RT18","RT11",44,"E"
"site_00459_date_00176_monitoring_spain",459,176,2255849.847,3152017.348,"RT15","RT11",25,"G"
"site_00459_date_00264_ebro",459,264,2192982.643,3468035.911,"RT15","RT10",37,"G"
"site_00461_date_00135_monitoring_poland",461,135,3167988.578,5031266.246,"RT10","RT06",28,"E"
"site_00462_date_00003_monitoring_portugual",462,3,2066959.29,2816059.841,"RT11","RT11",14,"E"
"site_00462_date_00124_monitoring_poland",462,124,3162776.791,5036458.887,"RT11","RT07",27,"E"
"site_00465_date_00003_monitoring_portugual",465,3,1978081.221,2771543.779,"RT17","RT11",19,NA
"site_00466_date_00145_rcs",466,145,2878496.588,3960511.527,"RT18","RT03",43,"E"
"site_00466_date_00283_ebro",466,283,2256900.444,3312430.263,"RT18","RT11",43,"E"
"site_00467_date_00063_rcs",467,63,2878496.588,3960511.527,"RT5","RT03",44,"D"
"site_00469_date_00261_monitoring_spain",469,261,2252948.589,2928020.213,"RT18","RT11",39,"E"
"site_00470_date_00260_monitoring_spain",470,260,2236723.811,2957137.16,"RT18","RT12",27,"E"
"site_00470_date_00287_ebro",470,287,2255893.579,3335134.859,"RT18","RT11",31,"E"
"site_00471_date_00148_rcs",471,148,2938958.814,3941698.66,"RT18","RT02",22,"E"
"site_00471_date_00267_monitoring_spain",471,267,2262661.63,2901734.666,"RT18","RT11",30,"E"
"site_00472_date_00003_monitoring_portugual",472,3,1924767.449,2768066.468,"RT19","RT12",18,NA
"site_00472_date_00173_rcs",472,173,2938958.814,3941698.66,"RT19","RT02",35,NA
"site_00472_date_00290_ebro",472,290,2261393.233,3267909.417,"RT19","RT12",26,NA
"site_00474_date_00161_naiades",474,161,2528182.14,3824683.695,"RT8","RT08",55,"E"
"site_00475_date_00296_ebro",475,296,2318644.576,3173902.658,"RT14","RT10",32,"G"
"site_00476_date_00146_naiades",476,146,2530538.297,3814284.369,"RT18","RT08",50,"E"
"site_00476_date_00298_ebro",476,298,2179973.396,3336474.531,"RT18","RT11",46,"E"
"site_00477_date_00003_monitoring_portugual",477,3,1981040.271,2736937.209,"RT19","RT12",20,NA
"site_00478_date_00003_monitoring_portugual",478,3,1968884.165,2789918.291,"RT18","RT11",17,"E"
"site_00478_date_00300_ebro",478,300,2204142.271,3310119.821,"RT18","RT11",54,"E"
"site_00482_date_00303_ebro",482,303,2094475.976,3288183.502,"RT15","RT10",36,"G"
"site_00483_date_00179_wiser",483,179,3191955.763,4518766.275,"RT15","RT02",43,"G"
"site_00483_date_00303_ebro",483,303,2087748.609,3332389.349,"RT15","RT10",37,"G"
"site_00484_date_00003_monitoring_portugual",484,3,2034500.16,2850495.215,"RT17","RT11",24,NA
"site_00485_date_00304_ebro",485,304,2100873.39,3324333.342,"RT18","RT11",19,"E"
"site_00486_date_00003_monitoring_portugual",486,3,1970986.835,2723325.411,"RT19","RT12",19,NA
"site_00486_date_00367_naiades",486,367,2579920.028,3820082.743,"RT19","RT09",50,NA
"site_00488_date_00385_ebro",488,385,2246651.191,3240976.832,"RT18","RT11",27,"E"
"site_00495_date_00003_monitoring_portugual",495,3,2037654.043,2856277.096,"RT17","RT11",16,NA
"site_00495_date_00394_ebro",495,394,2043983.752,3489972.848,"RT17","RT11",40,NA
"site_00497_date_00003_monitoring_portugual",497,3,2019245.325,2853032.912,"RT18","RT11",25,"E"
"site_00498_date_00336_ebro",498,336,2171134.055,3575086.602,"RT18","RT11",38,"E"
"site_00499_date_00336_ebro",499,336,2187572.178,3544143.277,"RT15","RT10",51,"G"
"site_00500_date_00003_monitoring_portugual",500,3,1989653.447,2797387.927,"RT14","RT12",29,"G"
"site_00500_date_00336_ebro",500,336,2195587.159,3555444.318,"RT14","RT10",47,"G"
"site_00501_date_00003_monitoring_portugual",501,3,2056824.767,2851572.028,"RT18","RT12",22,"E"
"site_00501_date_00338_ebro",501,338,2133414.782,3477195.37,"RT18","RT11",28,"E"
"site_00502_date_00339_ebro",502,339,2122869.975,3499839.618,"RT17","RT11",31,NA
"site_00503_date_00342_ebro",503,342,2165314.393,3512755.542,"RT18","RT11",28,"E"
"site_00504_date_00152_naiades",504,152,2556456.312,3737042.8,"RT18","RT09",35,"E"
"site_00504_date_00343_ebro",504,343,2185255.142,3489120.427,"RT18","RT11",38,"E"
"site_00505_date_00034_naiades",505,34,2556274.045,3739950.529,"RT18","RT09",42,"E"
"site_00505_date_00344_ebro",505,344,2172432.857,3485087.981,"RT18","RT11",41,"E"
"site_00506_date_00357_ebro",506,357,2185775.25,3401497.619,"RT18","RT11",33,"E"
"site_00507_date_00078_monitoring_poland",507,78,3518305.856,5044066.718,"RT3","RT05",24,"C"
"site_00508_date_00366_ebro",508,366,2256702.325,3392001.174,"RT18","RT11",32,"E"
"site_00508_date_00979_naiades",508,979,2566788.191,3763842.295,"RT18","RT08",52,"E"
"site_00509_date_00178_naiades",509,178,2572140.939,3771095.44,"RT8","RT08",55,"E"
"site_00510_date_00094_monitoring_poland",510,94,3513887.006,5040816.495,"RT2","RT04",26,"B"
"site_00512_date_00382_ebro",512,382,2300323.131,3206428.016,"RT18","RT11",33,"E"
"site_00514_date_00849_naiades",514,849,2581282.497,3788047.519,"RT8","RT08",49,"E"
"site_00517_date_00567_ebro",517,567,2107604.387,3508439.265,"RT17","RT11",28,NA
"site_00519_date_00009_rcs",519,9,2969620.903,3720561.757,"RT4","RT03",28,"D"
"site_00519_date_00094_monitoring_poland",519,94,3083012.452,5252248.41,"RT4","RT02",21,"D"
"site_00520_date_00004_rcs",520,4,2969620.903,3720561.757,"RT9","RT03",30,"F"
"site_00520_date_00993_naiades",520,993,2611583.486,3806921.759,"RT9","RT09",38,"F"
"site_00522_date_00009_rcs",522,9,2954949.828,3720690.689,"RT19","RT02",45,NA
"site_00523_date_00004_rcs",523,4,2954949.828,3720690.689,"RT19","RT02",51,NA
"site_00524_date_00184_rcs",524,184,2954949.828,3720690.689,"RT18","RT02",57,"E"
"site_00524_date_00676_ebro",524,676,2228429.186,3385515.019,"RT18","RT11",33,"E"
"site_00527_date_00220_naiades",527,220,2658422.154,3790628.616,"RT1","RT01",47,"A"
"site_00528_date_01000_naiades",528,1000,2663345.141,3793124.248,"RT1","RT01",33,"A"
"site_00529_date_00003_monitoring_portugual",529,3,1851184.099,2674807.201,"RT19","RT12",11,NA
"site_00537_date_00003_monitoring_portugual",537,3,1912694.245,2726236.819,"RT20","RT12",22,NA
"site_00539_date_00003_monitoring_portugual",539,3,1901436.402,2758880.856,"RT20","RT12",18,NA
"site_00543_date_00027_naiades",543,27,2738752.326,3787988.141,"RT4","RT02",46,"D"
"site_00548_date_00003_monitoring_portugual",548,3,1869375.227,2703173.494,"RT19","RT12",37,NA
"site_00550_date_00022_naiades",550,22,2779311.499,3745401.445,"RT3","RT05",26,"C"
"site_00553_date_00003_monitoring_portugual",553,3,1813297.122,2681227.175,"RT17","RT11",14,NA
"site_00554_date_00003_monitoring_portugual",554,3,1811410.553,2682357.93,"RT2","RT11",10,"B"
"site_00554_date_00108_monitoring_poland",554,108,3370552.148,4705838.133,"RT2","RT04",20,"B"
"site_00555_date_00495_naiades",555,495,2787171.587,3731699.691,"RT2","RT04",43,"B"
"site_00559_date_00003_monitoring_portugual",559,3,1846179.445,2710806.007,"RT17","RT11",16,NA
"site_00560_date_00003_monitoring_portugual",560,3,1837979.023,2710847.566,"RT17","RT11",14,NA
"site_00561_date_00003_monitoring_portugual",561,3,1840864.099,2706270.478,"RT17","RT11",16,NA
"site_00562_date_00003_monitoring_portugual",562,3,1820625.457,2709012.71,"RT17","RT11",22,NA
"site_00562_date_00015_naiades",562,15,2750261.064,3728823.673,"RT17","RT05",49,NA
"site_00563_date_00003_monitoring_portugual",563,3,1828233.202,2710455.012,"RT17","RT11",18,NA
"site_00563_date_00236_naiades",563,236,2753159.339,3720796.329,"RT17","RT05",54,NA
"site_00564_date_00777_naiades",564,777,2751180.761,3714018.486,"RT17","RT05",39,NA
"site_00565_date_00006_naiades",565,6,2747833.197,3717046.965,"RT17","RT05",29,NA
"site_00566_date_00003_monitoring_portugual",566,3,1872759.535,2769955.504,"RT20","RT12",13,NA
"site_00566_date_00028_naiades",566,28,2746659.044,3696272.936,"RT20","RT04",43,NA
"site_00568_date_00003_monitoring_portugual",568,3,1850895.393,2710635.587,"RT17","RT11",15,NA
"site_00570_date_00346_monitoring_poland",570,346,3368488.789,4657793.772,"RT4","RT02",22,"D"
"site_00570_date_00625_naiades",570,625,2749554.538,3690447.216,"RT4","RT04",28,"D"
"site_00571_date_00003_monitoring_portugual",571,3,1797496.976,2708988.531,"RT20","RT12",21,NA
"site_00571_date_00794_monitoring_uk",571,794,3403686.748,3544453.752,"RT20","RT03",38,NA
"site_00573_date_00458_naiades",573,458,2767534.143,3712966.098,"RT2","RT04",53,"B"
"site_00574_date_00094_monitoring_poland",574,94,3200962.478,5046468.093,"RT4","RT02",26,"D"
"site_00575_date_00351_monitoring_poland",575,351,3379245.022,4668389.875,"RT4","RT02",27,"D"
"site_00578_date_00003_monitoring_portugual",578,3,1874227.579,2766860.974,"RT17","RT11",16,NA
"site_00580_date_00135_rcs",580,135,2943722.793,3606613.969,"RT17","RT03",48,NA
"site_00582_date_01076_naiades",582,1076,2770332.057,3668442.149,"RT4","RT02",43,"D"
"site_00583_date_01079_naiades",583,1079,2766112.938,3664985.512,"RT5","RT03",56,"D"
"site_00584_date_00094_monitoring_poland",584,94,3174027.179,4992151.259,"RT2","RT04",19,"B"
"site_00585_date_00003_monitoring_portugual",585,3,1826135.215,2696973.248,"RT3","RT12",16,"C"
"site_00585_date_00108_monitoring_poland",585,108,3368602.189,4709589.926,"RT3","RT05",18,"C"
"site_00587_date_00003_monitoring_portugual",587,3,1807298.17,2665290.938,"RT20","RT12",16,NA
"site_00587_date_00383_naiades",587,383,2746280.455,3648660.592,"RT20","RT02",33,NA
"site_00588_date_00003_monitoring_portugual",588,3,1791352.307,2720055.246,"RT17","RT11",22,NA
"site_00591_date_00446_monitoring_poland",591,446,3404103.233,4647182.106,"RT6","RT04",27,NA
"site_00595_date_00784_monitoring_uk",595,784,3304330.773,3478474.078,"RT4","RT02",47,"D"
"site_00598_date_00028_naiades",598,28,2587735.177,3747064.567,"RT7","RT08",57,NA
"site_00598_date_00156_monitoring_poland",598,156,3368173.628,4657835.11,"RT7","RT02",23,NA
"site_00599_date_00003_monitoring_portugual",599,3,1944209.997,2830198.967,"RT19","RT12",14,NA
"site_00599_date_00461_naiades",599,461,2587573.581,3747073.033,"RT19","RT09",53,NA
"site_00600_date_00028_naiades",600,28,2560183.188,3728507.826,"RT20","RT09",35,NA
"site_00601_date_00436_naiades",601,436,2583783.163,3723451.735,"RT9","RT09",50,"F"
"site_00602_date_00003_monitoring_portugual",602,3,1915122.239,2823834.461,"RT20","RT12",14,NA
"site_00603_date_00015_naiades",603,15,2591942.239,3720978.245,"RT17","RT08",40,NA
"site_00604_date_00003_monitoring_portugual",604,3,1846517.24,2811341.596,"RT7","RT12",17,NA
"site_00604_date_00156_monitoring_poland",604,156,3362569.354,4676608.979,"RT7","RT02",22,NA
"site_00604_date_00561_naiades",604,561,2593476.586,3717223.36,"RT7","RT09",53,NA
"site_00605_date_00003_monitoring_portugual",605,3,1840979.435,2837017.748,"RT17","RT11",23,NA
"site_00605_date_00022_naiades",605,22,2596893.814,3728821.046,"RT17","RT08",31,NA
"site_00606_date_00003_monitoring_portugual",606,3,1806939.913,2751302.054,"RT20","RT12",23,NA
"site_00606_date_00706_naiades",606,706,2596190.991,3730400.35,"RT20","RT09",28,NA
"site_00607_date_00003_monitoring_portugual",607,3,1812395.558,2795610.168,"RT20","RT12",17,NA
"site_00608_date_00003_monitoring_portugual",608,3,1773838.422,2729872.692,"RT19","RT12",19,NA
"site_00609_date_00003_monitoring_portugual",609,3,1945813.245,2852498.676,"RT18","RT11",19,"E"
"site_00610_date_00003_monitoring_portugual",610,3,1949755.517,2843767.39,"RT20","RT12",18,NA
"site_00612_date_00003_monitoring_portugual",612,3,1909964.784,2786461.503,"RT20","RT12",13,NA
"site_00612_date_00936_naiades",612,936,2606991.466,3751009.952,"RT20","RT09",37,NA
"site_00613_date_00003_monitoring_portugual",613,3,1901223.437,2777361.499,"RT20","RT12",20,NA
"site_00613_date_00157_naiades",613,157,2608713.2,3748810.824,"RT20","RT05",44,NA
"site_00614_date_00003_monitoring_portugual",614,3,1897857.857,2796473.804,"RT20","RT12",20,NA
"site_00616_date_00003_monitoring_portugual",616,3,1902810.881,2809327.197,"RT20","RT12",19,NA
"site_00618_date_00173_naiades",618,173,2616827.572,3749648.057,"RT8","RT08",18,"E"
"site_00619_date_00003_monitoring_portugual",619,3,1890982.173,2772442.919,"RT19","RT12",19,NA
"site_00620_date_00003_monitoring_portugual",620,3,1884915.18,2778633.162,"RT19","RT12",17,NA
"site_00620_date_00173_naiades",620,173,2630598.215,3754925.761,"RT19","RT04",52,NA
"site_00621_date_00113_naiades",621,113,2622636.488,3771906.471,"RT2","RT08",37,"B"
"site_00622_date_00003_monitoring_portugual",622,3,1882992.434,2783488.742,"RT2","RT12",22,"B"
"site_00622_date_00505_naiades",622,505,2625362.909,3774909.399,"RT2","RT08",20,"B"
"site_00623_date_00003_monitoring_portugual",623,3,1876095.269,2815509.066,"RT19","RT12",14,NA
"site_00623_date_00505_naiades",623,505,2604946.97,3763327.184,"RT19","RT08",27,NA
"site_00624_date_00145_naiades",624,145,2609901.989,3763663.499,"RT8","RT08",42,"E"
"site_00625_date_00003_monitoring_portugual",625,3,1866871.988,2785259.901,"RT20","RT12",19,NA
"site_00625_date_00173_naiades",625,173,2616382.487,3769675.543,"RT20","RT08",46,NA
"site_00627_date_00003_monitoring_portugual",627,3,1859609.255,2819688.315,"RT17","RT11",19,NA
"site_00627_date_00684_naiades",627,684,2642527.911,3770191.139,"RT17","RT09",51,NA
"site_00628_date_00003_monitoring_portugual",628,3,1853981.908,2779343.285,"RT19","RT12",14,NA
"site_00628_date_00486_naiades",628,486,2649077.864,3766097.506,"RT19","RT09",48,NA
"site_00630_date_00003_monitoring_portugual",630,3,1835943.876,2829512.341,"RT19","RT12",29,NA
"site_00631_date_00675_naiades",631,675,2648691.813,3745374.749,"RT5","RT03",32,"D"
"site_00633_date_00003_monitoring_portugual",633,3,1820881.586,2784259.58,"RT20","RT12",30,NA
"site_00634_date_00003_monitoring_portugual",634,3,1834952.517,2774822.18,"RT19","RT12",18,NA
"site_00635_date_00003_monitoring_portugual",635,3,1822177.1,2807216.856,"RT17","RT11",25,NA
"site_00635_date_00706_naiades",635,706,2688668.925,3765634.17,"RT17","RT02",38,NA
"site_00636_date_00003_monitoring_portugual",636,3,1821128.718,2739983.196,"RT20","RT12",16,NA
"site_00637_date_00003_monitoring_portugual",637,3,1818449.004,2775151.088,"RT20","RT12",23,NA
"site_00638_date_00003_monitoring_portugual",638,3,1803809.073,2766890.138,"RT20","RT12",24,NA
"site_00639_date_00003_monitoring_portugual",639,3,1804800.529,2785186.194,"RT19","RT12",16,NA
"site_00640_date_00003_monitoring_portugual",640,3,1809757.478,2728986.308,"RT9","RT12",18,"F"
"site_00640_date_00133_monitoring_poland",640,133,3094745.026,5016532.553,"RT9","RT06",27,"F"
"site_00640_date_00602_monitoring_czech2",640,602,2976779.802,4744483.131,"RT9","RT09",25,"F"
"site_00641_date_00003_monitoring_portugual",641,3,1795523.605,2734963.859,"RT19","RT12",25,NA
"site_00643_date_00003_monitoring_portugual",643,3,1794269.036,2766057.595,"RT17","RT11",23,NA
"site_00644_date_00003_monitoring_portugual",644,3,1775778.234,2745472.977,"RT20","RT12",16,NA
"site_00646_date_00003_monitoring_portugual",646,3,1774582.141,2753953.552,"RT20","RT12",23,NA
"site_00646_date_00218_rcs",646,218,2430358.336,3861529.498,"RT20","RT10",49,NA
"site_00647_date_00003_monitoring_portugual",647,3,1887792.817,2783108.027,"RT17","RT11",15,NA
"site_00648_date_00220_rcs",648,220,2430358.336,3861529.498,"RT14","RT10",48,"G"
"site_00649_date_00221_rcs",649,221,2430358.336,3861529.498,"RT4","RT10",38,"D"
"site_00652_date_00077_rcs",652,77,2439285.17,3840414.032,"RT5","RT08",50,"D"
"site_00653_date_00108_wiser",653,108,3046935.827,4419465.152,"RT2","RT09",19,"B"
"site_00654_date_00003_monitoring_portugual",654,3,1762338.505,2774069.195,"RT17","RT11",11,NA
"site_00655_date_00061_rcs",655,61,2451403.516,3841128.564,"RT20","RT08",54,NA
"site_00656_date_00046_rcs",656,46,2451403.516,3841128.564,"RT17","RT08",43,NA
"site_00657_date_00022_naiades",657,22,2672697.062,3708087.149,"RT4","RT02",56,"D"
"site_00658_date_00218_rcs",658,218,2463945.194,3871102.607,"RT17","RT08",43,NA
"site_00659_date_00003_monitoring_portugual",659,3,1893309.46,2782031.318,"RT18","RT11",15,"E"
"site_00659_date_00226_rcs",659,226,2463945.194,3871102.607,"RT18","RT08",54,"E"
"site_00659_date_00631_monitoring_uk",659,631,3352995.663,3613590.934,"RT18","RT02",27,"E"
"site_00661_date_00003_monitoring_portugual",661,3,1904154.28,2805289.22,"RT19","RT12",16,NA
"site_00662_date_00003_monitoring_portugual",662,3,1899490.408,2811490.146,"RT17","RT11",16,NA
"site_00662_date_00229_rcs",662,229,2473382.761,3875541.477,"RT17","RT08",25,NA
"site_00662_date_00647_monitoring_uk",662,647,3344214.093,3615323.145,"RT17","RT02",47,NA
"site_00663_date_00091_rcs",663,91,2473382.761,3875541.477,"RT20","RT08",26,NA
"site_00664_date_00003_monitoring_portugual",664,3,1895468.853,2768752.384,"RT19","RT12",15,NA
"site_00664_date_00230_rcs",664,230,2473382.761,3875541.477,"RT19","RT08",25,NA
"site_00665_date_00231_rcs",665,231,2473382.761,3875541.477,"RT19","RT08",34,NA
"site_00666_date_00003_monitoring_portugual",666,3,1884200.808,2779534.867,"RT19","RT12",11,NA
"site_00667_date_00003_monitoring_portugual",667,3,1877431.524,2790268.35,"RT20","RT12",16,NA
"site_00667_date_00006_naiades",667,6,2727597.71,3753994.69,"RT20","RT03",51,NA
"site_00669_date_00003_monitoring_portugual",669,3,1855323.329,2785870.517,"RT20","RT12",11,NA
"site_00670_date_00012_naiades",670,12,2732456.775,3717590.953,"RT4","RT02",57,"D"
"site_00670_date_00030_rcs",670,30,2493786.4,3842383,"RT4","RT10",48,"D"
"site_00671_date_00157_rcs",671,157,2493786.4,3842383,"RT2","RT10",50,"B"
"site_00671_date_00243_wiser",671,243,3080274.959,4324359.787,"RT2","RT06",26,"B"
"site_00671_date_00509_monitoring_poland",671,509,3321874.625,4932539.436,"RT2","RT04",16,"B"
"site_00672_date_00124_naiades",672,124,2725774.385,3732282.515,"RT3","RT05",39,"C"
"site_00672_date_00234_rcs",672,234,2493786.4,3842383,"RT3","RT10",48,"C"
"site_00674_date_00003_monitoring_portugual",674,3,1821963.442,2786724.335,"RT4","RT12",13,"D"
"site_00674_date_00510_monitoring_poland",674,510,3317124.02,4927724.672,"RT4","RT02",13,"D"
"site_00674_date_00777_naiades",674,777,2724630.512,3721632.067,"RT4","RT04",52,"D"
"site_00675_date_00003_monitoring_portugual",675,3,1814604.148,2801900.85,"RT17","RT11",20,NA
"site_00675_date_01184_naiades",675,1184,2723407.51,3719838.699,"RT17","RT04",27,NA
"site_00676_date_00003_monitoring_portugual",676,3,1817547.528,2773411.053,"RT17","RT11",13,NA
"site_00676_date_00246_wiser",676,246,3072209.089,4344030.726,"RT17","RT06",20,NA
"site_00678_date_00003_monitoring_portugual",678,3,1759384.025,2765564.231,"RT17","RT11",13,NA
"site_00678_date_00246_wiser",678,246,3076281.818,4341676.128,"RT17","RT06",19,NA
"site_00678_date_00631_monitoring_uk",678,631,3350191.963,3614199.05,"RT17","RT02",15,NA
"site_00680_date_00116_monitoring_poland",680,116,3110467.502,5007721.775,"RT10","RT06",24,"E"
"site_00681_date_00003_monitoring_portugual",681,3,1932857.624,2843213.306,"RT17","RT11",10,NA
"site_00681_date_00106_naiades",681,106,2692336.731,3672472.577,"RT17","RT03",40,NA
"site_00682_date_00241_rcs",682,241,2517427.657,3893896.349,"RT9","RT09",43,"F"
"site_00684_date_00003_monitoring_portugual",684,3,1831189.155,2762773.754,"RT20","RT12",13,NA
"site_00684_date_00243_rcs",684,243,2517427.657,3893896.349,"RT20","RT09",28,NA
"site_00688_date_00061_wiser",688,61,3045181.36,4362863.27,"RT20","RT06",21,NA
"site_00693_date_00363_monitoring_czech2",693,363,3086345.141,4701529.039,"RT10","RT06",21,"E"
"site_00695_date_00232_monitoring_spain",695,232,1671501.676,2945354.116,"RT18","RT11",13,"E"
"site_00697_date_00232_monitoring_spain",697,232,1942478.974,3361915.299,"RT18","RT11",21,"E"
"site_00698_date_00063_rcs",698,63,2546658.117,3850331.033,"RT18","RT08",45,"E"
"site_00698_date_00232_monitoring_spain",698,232,1930716.577,3365698.675,"RT18","RT11",20,"E"
"site_00700_date_00250_rcs",700,250,2546658.117,3850331.033,"RT8","RT08",33,"E"
"site_00704_date_00124_naiades",704,124,2738731.262,3592802.913,"RT15","RT02",45,"G"
"site_00704_date_00238_monitoring_spain",704,238,1978492.907,3338178.567,"RT15","RT10",32,"G"
"site_00705_date_00240_monitoring_spain",705,240,2054844.123,3012239.851,"RT14","RT10",36,"G"
"site_00706_date_00240_monitoring_spain",706,240,2050069.469,2994703.277,"RT14","RT10",27,"G"
"site_00709_date_00260_wiser",709,260,3118032.51,4258587.3,"RT4","RT02",19,"D"
"site_00710_date_00077_rcs",710,77,2575573.335,3853999.17,"RT9","RT09",53,"F"
"site_00711_date_00241_monitoring_spain",711,241,2063754.647,3008993.157,"RT14","RT10",25,"G"
"site_00711_date_00260_wiser",711,260,3116641.44,4244057.071,"RT14","RT06",30,"G"
"site_00712_date_00006_naiades",712,6,2674449.437,3677544.512,"RT14","RT03",57,"G"
"site_00712_date_00241_monitoring_spain",712,241,2060517.223,3006598.184,"RT14","RT10",34,"G"
"site_00712_date_00251_rcs",712,251,2575573.335,3853999.17,"RT14","RT09",42,"G"
"site_00713_date_00026_rcs",713,26,2585482.547,3878121.394,"RT14","RT08",32,"G"
"site_00713_date_00242_monitoring_spain",713,242,2074565.722,3037917.263,"RT14","RT10",20,"G"
"site_00714_date_00110_rcs",714,110,2585482.547,3878121.394,"RT14","RT08",40,"G"
"site_00714_date_00242_monitoring_spain",714,242,2064960.649,3028315.178,"RT14","RT10",28,"G"
"site_00715_date_00242_monitoring_spain",715,242,2061849.532,3039082.583,"RT14","RT10",34,"G"
