"sample","HC5_aj","lower","upper","chem","site_id","date_id","latitude","longitude","brt20","brt20_aggregate","brt12","RT_AF","richness","ta7"
"site_01627_date_00204_naiades",122.566702916644,71.6240673026896,228.013481931394,"ATZ",1627,204,2467811.90992527,3830542.33816624,"RT8","RT8_10_11_18","RT08",NA,55,"E"
"site_01631_date_00649_monitoring_uk",111.93316480206,57.0389187027478,264.726263843458,"ATZ",1631,649,3323898.60212285,3485519.59992781,"RT5","RT4_5","RT03",NA,35,"D"
"site_01632_date_00377_rcs",119.266483075993,65.7108015036489,227.50484488232,"ATZ",1632,377,2533814.13956318,3694051.64053842,"RT9","RT9","RT09",NA,44,"F"
"site_01633_date_00244_naiades",114.457597061518,58.0740219013878,242.009402271086,"ATZ",1633,244,2462161.61925786,3838005.09367345,"RT9","RT9","RT09",NA,43,"F"
"site_01634_date_00243_monitoring_poland",130.41224100977,43.723789398398,520.441577861846,"ATZ",1634,243,3152762.15634755,5233580.21839671,"RT4","RT4_5","RT02",NA,19,"D"
"site_01634_date_00251_rcs",117.317756091068,70.7932663449442,205.902313375612,"ATZ",1634,251,2533814.13956318,3694051.64053842,"RT4","RT4_5","RT09",NA,56,"D"
"site_01635_date_00096_rcs",119.930358463071,75.871580579373,202.884262900338,"ATZ",1635,96,2533814.13956318,3694051.64053842,"RT4","RT4_5","RT09",NA,57,"D"
"site_01635_date_00316_monitoring_poland",117.175283105097,52.7212100603588,310.583243382863,"ATZ",1635,316,3123658.92689543,5217408.40893506,"RT4","RT4_5","RT02",NA,28,"D"
"site_01639_date_00029_naiades",140.783058085445,80.0427351192442,275.852733210017,"ATZ",1639,29,2464493.37016029,3836339.85451927,"RT9","RT9","RT09",NA,48,"F"
"site_01644_date_00244_naiades",126.527776341603,67.406513332992,239.090053431934,"ATZ",1644,244,2483971.77765961,3861632.00700995,"RT9","RT9","RT09",NA,45,"F"
"site_01646_date_01551_monitoring_czech2",95.3940405147794,42.7606917339853,227.598624966889,"ATZ",1646,1551,2844035.23210084,4638365.7524832,"RT8","RT8_10_11_18","RT08",NA,35,"E"
"site_01648_date_00510_naiades",133.281658463169,77.1696840467565,243.965148220855,"ATZ",1648,510,2490921.07808168,3874829.19448493,"RT9","RT9","RT09",NA,57,"F"
"site_01649_date_00359_monitoring_poland",128.091079131768,53.0864148911053,331.255846079204,"ATZ",1649,359,3175088.55305223,4649239.13658029,"RT4","RT4_5","RT02",NA,31,"D"
"site_01650_date_00285_monitoring_poland",208.140064415899,68.9494567142877,987.471681066075,"ATZ",1650,285,3114149.10346728,5221629.39034138,"RT4","RT4_5","RT02",NA,12,"D"
"site_01650_date_00552_naiades",116.763605313488,63.5295859247312,236.502778427427,"ATZ",1650,552,2500537.34956906,3865282.72592099,"RT4","RT4_5","RT09",NA,35,"D"
"site_01651_date_00794_monitoring_uk",173.940204877618,81.6938515471291,376.6290748823,"ATZ",1651,794,3570927.17648796,3561675.44954345,"RT3","RT3","RT05",NA,17,"C"
"site_01653_date_00264_monitoring_poland",217.129493374134,87.4277822284988,596.685307945808,"ATZ",1653,264,3307790.11015906,5241687.29428425,"RT3","RT3","RT05",NA,26,"C"
"site_01655_date_00033_naiades",154.09120709842,85.8970993174684,295.472788408467,"ATZ",1655,33,2500304.51474224,3863409.48825078,"RT9","RT9","RT09",NA,33,"F"
"site_01655_date_00260_rcs",118.206351517751,58.6760130151365,242.860558371303,"ATZ",1655,260,2449932.72621455,3716738.07501179,"RT9","RT9","RT08",NA,39,"F"
"site_01656_date_00064_rcs",127.578633906569,67.1185614631537,263.673539912867,"ATZ",1656,64,2449932.72621455,3716738.07501179,"RT8","RT8_10_11_18","RT08",NA,38,"E"
"site_01657_date_00359_monitoring_poland",89.7031558728308,31.8732901008976,308.657965841707,"ATZ",1657,359,3210371.20939287,4643669.25087188,"RT4","RT4_5","RT02",NA,26,"D"
"site_01660_date_00003_naiades",104.768056710943,52.1574090816092,247.778949471538,"ATZ",1660,3,2551861.41577956,3874070.3078711,"RT9","RT9","RT09",NA,43,"F"
"site_01661_date_00289_monitoring_poland",305.040856893382,127.376654932649,883.200006707895,"ATZ",1661,289,3227216.57721994,5121943.32997625,"RT3","RT3","RT05",NA,15,"C"
"site_01661_date_00782_monitoring_uk",91.4619964127809,38.4433102468933,256.728620249297,"ATZ",1661,782,3343738.99963881,3485019.84986655,"RT3","RT3","RT02",NA,27,"C"
"site_01664_date_00064_rcs",104.289051571633,58.1404681834649,202.204529825818,"ATZ",1664,64,2457034.76103662,3738445.24294521,"RT8","RT8_10_11_18","RT08",NA,51,"E"
"site_01666_date_00085_naiades",187.540356373012,100.244546356406,368.84924127202,"ATZ",1666,85,2575425.17327437,3854246.21933901,"RT4","RT4_5","RT09",NA,49,"D"
"site_01666_date_00848_monitoring_uk",114.349228691814,57.6724631461319,243.326486098156,"ATZ",1666,848,3155057.15948559,3516557.27591856,"RT4","RT4_5","RT02",NA,48,"D"
"site_01667_date_00085_naiades",175.071798598469,86.5830497109021,391.55437951191,"ATZ",1667,85,2576907.4727262,3857832.66182809,"RT9","RT9","RT09",NA,41,"F"
"site_01669_date_01237_monitoring_czech2",102.171494516433,43.9593382843528,269.453745937092,"ATZ",1669,1237,2972923.30766274,4518499.51020879,"RT8","RT8_10_11_18","RT08",NA,29,"E"
"site_01674_date_00359_rcs",119.283603319993,73.0905208567063,205.215204539141,"ATZ",1674,359,2480954.00722469,3688150.74029316,"RT9","RT9","RT08",NA,52,"F"
"site_01674_date_00697_naiades",119.715874656356,57.8812401474344,292.79788794725,"ATZ",1674,697,2661046.16252822,3898608.55084656,"RT9","RT9","RT09",NA,31,"F"
"site_01675_date_00672_naiades",71.4344556804078,27.9685457760535,201.876945918063,"ATZ",1675,672,2680468.77074922,3894697.2483581,"RT8","RT8_10_11_18","RT08",NA,35,"E"
"site_01676_date_00271_naiades",138.630856400875,66.4103812827,313.989372072617,"ATZ",1676,271,2676368.47263825,3903911.86863602,"RT9","RT9","RT09",NA,31,"F"
"site_01678_date_00029_rcs",120.460748189021,70.8636964554704,212.264625335708,"ATZ",1678,29,2511049.74215261,3701408.48648497,"RT8","RT8_10_11_18","RT09",NA,54,"E"
"site_01678_date_00271_naiades",138.557138513616,65.8799499715064,329.605467969562,"ATZ",1678,271,2684595.28819972,3898759.06281205,"RT8","RT8_10_11_18","RT08",NA,36,"E"
"site_01679_date_00379_rcs",106.610574801216,61.8429955055445,200.485896401251,"ATZ",1679,379,2511049.74215261,3701408.48648497,"RT2","RT2","RT09",NA,54,"B"
"site_01679_date_05264_monitoring_germany",97.3278910099734,48.8513896355467,225.84855116274,"ATZ",1679,5264,3072470.81660301,4220627.53936434,"RT2","RT2","RT04",NA,29,"B"
"site_01680_date_00221_rcs",103.65499539551,52.8813158436195,218.340644474811,"ATZ",1680,221,2511049.74215261,3701408.48648497,"RT9","RT9","RT09",NA,43,"F"
"site_01682_date_00594_naiades",121.068154204931,69.1087001878223,241.47102064953,"ATZ",1682,594,2652287.33080882,3876869.77159685,"RT9","RT9","RT09",NA,49,"F"
"site_01684_date_00068_rcs",127.844547361998,77.5633164690459,238.626839863877,"ATZ",1684,68,2481665.4396967,3737182.03033839,"RT9","RT9","RT09",NA,45,"F"
"site_01684_date_00240_wiser",78.0036600716448,24.4914031379111,296.034173216383,"ATZ",1684,240,3123723.42141473,4334050.33013716,"RT9","RT9","RT07",NA,17,"F"
"site_01687_date_00055_rcs",118.295021683136,62.9377089885819,232.308759891413,"ATZ",1687,55,2510862.53344234,3726274.17240126,"RT8","RT8_10_11_18","RT08",NA,40,"E"
"site_01689_date_00379_rcs",108.45605279679,53.3869062147924,252.774384464538,"ATZ",1689,379,2520047.43372183,3721423.89918663,"RT9","RT9","RT09",NA,35,"F"
"site_01690_date_00184_naiades",133.88008962416,72.5281482021302,259.817856412377,"ATZ",1690,184,2661327.06952522,3880231.77620944,"RT9","RT9","RT09",NA,50,"F"
"site_01691_date_00461_monitoring_poland",152.235450755694,39.9021717591639,770.060835179297,"ATZ",1691,461,3241974.71659342,5029291.19465809,"RT2","RT2","RT04",NA,14,"B"
"site_01695_date_05265_monitoring_germany",142.844565287977,73.2072225773143,311.952801328658,"ATZ",1695,5265,3071166.71919034,4223031.03454509,"RT2","RT2","RT04",NA,33,"B"
"site_01698_date_00275_monitoring_uk",107.971998474641,36.759636892377,433.553674291575,"ATZ",1698,275,3332747.5792303,3725428.32796809,"RT4","RT4_5","RT03",NA,19,"D"
"site_01698_date_00366_wiser",126.28110467013,60.9934289370623,304.923101058101,"ATZ",1698,366,3103491.13562004,4207807.26679645,"RT4","RT4_5","RT09",NA,23,"D"
"site_01698_date_00543_naiades",144.288885228366,84.8853807760893,273.905796994127,"ATZ",1698,543,2614829.58348918,3841629.57839043,"RT4","RT4_5","RT09",NA,40,"D"
"site_01701_date_00199_naiades",137.859896598151,78.1075651722091,265.608831449223,"ATZ",1701,199,2608233.77094908,3840363.50385816,"RT9","RT9","RT09",NA,34,"F"
"site_01701_date_00310_rcs",133.337017181819,68.5517063570574,256.877731251825,"ATZ",1701,310,2526092.76196181,3739778.55901254,"RT9","RT9","RT08",NA,37,"F"
"site_01706_date_00379_rcs",128.020439110349,80.1843925856246,212.122053526782,"ATZ",1706,379,2532340.40419411,3737102.95620363,"RT8","RT8_10_11_18","RT08",NA,55,"E"
"site_01710_date_00244_naiades",129.99293492127,68.7474361541171,247.934452653716,"ATZ",1710,244,2573323.04942599,3832176.91585491,"RT2","RT2","RT08",NA,46,"B"
"site_01710_date_05267_monitoring_germany",172.611635915081,86.450160709485,393.970903947794,"ATZ",1710,5267,3073151.79849121,4212480.11296294,"RT2","RT2","RT04",NA,34,"B"
"site_01711_date_00728_naiades",141.220293232325,79.435701000754,262.267123261481,"ATZ",1711,728,2613255.67092557,3832227.50406206,"RT2","RT2","RT08",NA,47,"B"
"site_01713_date_00104_naiades",129.280767780155,78.5292962142828,227.927558413653,"ATZ",1713,104,2567185.17637506,3836265.37976595,"RT9","RT9","RT09",NA,53,"F"
"site_01714_date_00104_naiades",154.899215098717,101.925882216219,254.867417620784,"ATZ",1714,104,2571894.80828515,3833704.14856861,"RT8","RT8_10_11_18","RT08",NA,49,"E"
"site_01715_date_00104_naiades",117.852670475941,65.6371887309958,218.423343283833,"ATZ",1715,104,2571674.72910552,3833619.38199471,"RT8","RT8_10_11_18","RT08",NA,48,"E"
"site_01716_date_00729_naiades",113.158648189792,48.061153476448,283.314664300985,"ATZ",1716,729,2588514.59921062,3830673.32170529,"RT8","RT8_10_11_18","RT08",NA,23,"E"
"site_01718_date_00729_naiades",137.914999684255,78.6766446280109,250.562455827518,"ATZ",1718,729,2593208.10753618,3830142.79375693,"RT8","RT8_10_11_18","RT08",NA,37,"E"
"site_01722_date_00052_rcs",162.50491516072,71.7933266355262,394.346805212923,"ATZ",1722,52,2423636.75847016,3498486.98836863,"RT10","RT8_10_11_18","RT04",NA,31,"E"
"site_01722_date_01763_monitoring_czech2",146.837434201745,84.6751623491355,260.353711964795,"ATZ",1722,1763,2986005.01488798,4589196.86433453,"RT10","RT8_10_11_18","RT06",NA,35,"E"
"site_01722_date_05268_monitoring_germany",128.128953131906,68.9621418680335,251.477886599746,"ATZ",1722,5268,3072432.22283475,4213827.43362892,"RT10","RT8_10_11_18","RT04",NA,39,"E"
"site_01723_date_00280_rcs",141.904787022722,72.7357778114265,335.177902870373,"ATZ",1723,280,2423636.75847016,3498486.98836863,"RT9","RT9","RT04",NA,36,"F"
"site_01723_date_00555_naiades",125.224599614252,66.3108547153227,251.710102781992,"ATZ",1723,555,2642954.81251853,3858546.12585158,"RT9","RT9","RT09",NA,49,"F"
"site_01732_date_00221_naiades",114.336888788647,66.7423439356614,206.115903659002,"ATZ",1732,221,2652205.27741954,3858504.14630215,"RT8","RT8_10_11_18","RT08",NA,55,"E"
"site_01733_date_00794_monitoring_uk",95.4065817210125,43.5504589952431,247.734787670199,"ATZ",1733,794,3154195.04002114,3565336.23820277,"RT4","RT4_5","RT02",NA,25,"D"
"site_01735_date_00383_rcs",156.935306424014,69.3095674211682,363.528706542048,"ATZ",1735,383,2402566.30245292,3538644.1771243,"RT5","RT4_5","RT03",NA,34,"D"
"site_01737_date_00096_rcs",108.178461073837,53.9284348327537,239.1312727029,"ATZ",1737,96,2402566.30245292,3538644.1771243,"RT8","RT8_10_11_18","RT03",NA,37,"E"
"site_01737_date_01605_naiades",153.795207421689,60.6003278795967,445.17880255023,"ATZ",1737,1605,2655117.40303087,3852866.33819588,"RT8","RT8_10_11_18","RT08",NA,23,"E"
"site_01740_date_00289_monitoring_poland",126.080832581741,41.084830787682,409.72777663914,"ATZ",1740,289,3267881.19931655,4681730.18084126,"RT3","RT3","RT05",NA,26,"C"
"site_01745_date_00005_rcs",133.24249657337,82.809447570867,224.949456603901,"ATZ",1745,5,2423825.28116551,3611902.14080194,"RT8","RT8_10_11_18","RT03",NA,52,"E"
"site_01748_date_01043_naiades",119.687046201038,59.9104381091842,265.613150493217,"ATZ",1748,1043,2650665.88689159,3814117.45473492,"RT3","RT3","RT05",NA,40,"C"
"site_01755_date_00060_rcs",112.866050622536,62.7491226913782,226.450512877353,"ATZ",1755,60,2414462.80338765,3657875.79241986,"RT2","RT2","RT04",NA,48,"B"
"site_01758_date_00849_naiades",137.968727322158,76.8766606790369,252.145819488502,"ATZ",1758,849,2451799.43291639,3822427.50145613,"RT9","RT9","RT09",NA,49,"F"
"site_01762_date_00078_rcs",130.099760199688,72.1106938338591,232.537818035194,"ATZ",1762,78,2422242.39561335,3714459.00983807,"RT10","RT8_10_11_18","RT06",NA,44,"E"
"site_01767_date_00022_rcs",130.675125349129,74.7974662931161,232.477071019318,"ATZ",1767,22,2454328.61021731,3762902.81150579,"RT8","RT8_10_11_18","RT08",NA,43,"E"
"site_01768_date_01430_naiades",143.609637473642,81.7841166818276,264.517153132608,"ATZ",1768,1430,2470318.17265656,3801347.57913658,"RT9","RT9","RT09",NA,48,"F"
"site_01769_date_00112_naiades",143.586926602348,85.7136264771609,246.990494366475,"ATZ",1769,112,2476330.49666556,3800473.42090031,"RT9","RT9","RT09",NA,49,"F"
"site_01771_date_00167_rcs",128.742142720733,74.8664163557847,230.098067602159,"ATZ",1771,167,2438227.24400178,3773996.57250535,"RT9","RT9","RT10",NA,48,"F"
"site_01771_date_00538_naiades",143.48788406618,83.5815021624259,253.170839893427,"ATZ",1771,538,2499432.81077459,3800551.42600108,"RT9","RT9","RT09",NA,47,"F"
"site_01772_date_00237_rcs",129.970843216906,76.1232767977991,233.910320781556,"ATZ",1772,237,2438227.24400178,3773996.57250535,"RT14","RT14_15_16","RT10",NA,51,"G"
"site_01773_date_00098_rcs",155.494128265707,88.6835758690701,304.246532669689,"ATZ",1773,98,2423282.50252391,3807771.84855356,"RT9","RT9","RT10",NA,41,"F"
"site_01774_date_00367_rcs",113.543071919698,62.6862473185072,217.828875817703,"ATZ",1774,367,2423282.50252391,3807771.84855356,"RT8","RT8_10_11_18","RT10",NA,42,"E"
"site_01774_date_01328_naiades",108.7614424305,52.1573741586442,253.623549734239,"ATZ",1774,1328,2495880.24904565,3801811.51166052,"RT8","RT8_10_11_18","RT08",NA,42,"E"
"site_01775_date_00255_rcs",144.469564847641,79.4689644341753,273.704488485551,"ATZ",1775,255,2423282.50252391,3807771.84855356,"RT14","RT14_15_16","RT10",NA,42,"G"
"site_01779_date_00098_rcs",120.653937174944,74.2208097847615,206.664338778504,"ATZ",1779,98,2416174.83037772,3793788.86188274,"RT8","RT8_10_11_18","RT08",NA,57,"E"
"site_01781_date_00231_rcs",126.034283375364,78.7834081913496,213.698334416473,"ATZ",1781,231,2416174.83037772,3793788.86188274,"RT9","RT9","RT08",NA,54,"F"
"site_01781_date_00246_monitoring_poland",150.499399638958,80.8744887113367,306.491280577879,"ATZ",1781,246,2978708.29931575,5235894.88434623,"RT9","RT9","RT09",NA,25,"F"
"site_01788_date_00374_rcs",117.703374449813,53.5269830082379,296.014618221889,"ATZ",1788,374,2375983.49245691,3524988.48237863,"RT3","RT3","RT05",NA,26,"C"
"site_01798_date_00749_naiades",131.264871165327,71.1980846242856,267.887134940018,"ATZ",1798,749,2515963.29558065,3771489.17416301,"RT9","RT9","RT09",NA,45,"F"
"site_01799_date_01237_naiades",143.939663276373,67.2475181184262,337.80818667176,"ATZ",1799,1237,2514637.78213688,3762959.67049144,"RT8","RT8_10_11_18","RT08",NA,32,"E"
"site_01802_date_00265_monitoring_poland",132.361218289446,63.3888083412773,302.699026998235,"ATZ",1802,265,3114824.70811622,5002638.81489683,"RT10","RT8_10_11_18","RT06",NA,36,"E"
"site_01808_date_01139_naiades",162.482732774148,101.286636189278,278.28765090949,"ATZ",1808,1139,2515634.98309633,3804847.34102791,"RT9","RT9","RT09",NA,48,"F"
"site_01809_date_00794_monitoring_uk",144.058292197223,73.0668261507136,298.376124547996,"ATZ",1809,794,3151373.28214166,3496672.36556175,"RT3","RT3","RT05",NA,24,"C"
"site_01815_date_00170_naiades",146.349276772841,91.2985188320161,268.962034584266,"ATZ",1815,170,2518371.35588627,3834873.38332448,"RT9","RT9","RT09",NA,52,"F"
"site_01817_date_00924_naiades",124.768445180295,68.804479590144,255.332335758726,"ATZ",1817,924,2531770.55219115,3825561.91739741,"RT9","RT9","RT09",NA,52,"F"
"site_01818_date_00794_monitoring_uk",112.017506171402,51.6132639557054,264.878178199599,"ATZ",1818,794,3134878.02962302,3468787.54081821,"RT4","RT4_5","RT02",NA,57,"D"
"site_01824_date_00099_rcs",156.321681012061,107.221404985904,235.606420951542,"ATZ",1824,99,2371785.50069507,3696768.65873126,"RT8","RT8_10_11_18","RT08",NA,56,"E"
"site_01826_date_01448_naiades",119.67859352591,64.6692544634338,216.938648084527,"ATZ",1826,1448,2540657.42701051,3821739.41672227,"RT9","RT9","RT09",NA,48,"F"
"site_01828_date_01831_monitoring_czech2",164.369401240975,88.6126561244039,339.201375305211,"ATZ",1828,1831,2894455.56809384,4683516.7336756,"RT9","RT9","RT09",NA,46,"F"
"site_01830_date_00211_naiades",111.388428158743,53.4443951598984,265.451462157089,"ATZ",1830,211,2549655.74010082,3828580.62135533,"RT9","RT9","RT09",NA,34,"F"
"site_01835_date_00243_monitoring_poland",139.385981629507,27.7713764318442,1134.59893218496,"ATZ",1835,243,3509918.21836571,5148899.85524828,"RT2","RT2","RT04",NA,10,"B"
"site_01839_date_00232_monitoring_poland",151.706482302363,68.4441990019187,374.538860427729,"ATZ",1839,232,3298922.63963,5133948.60026047,"RT3","RT3","RT05",NA,30,"C"
"site_01841_date_01825_monitoring_czech2",194.093965748901,125.357756518923,311.579799410523,"ATZ",1841,1825,2864679.82521667,4599574.66913874,"RT8","RT8_10_11_18","RT08",NA,49,"E"
"site_01843_date_00400_naiades",160.245233531951,105.571532014962,244.874338920815,"ATZ",1843,400,2568639.33647514,3824640.88998606,"RT9","RT9","RT09",NA,53,"F"
"site_01846_date_00264_monitoring_poland",134.861497012352,48.030519717482,481.761232760511,"ATZ",1846,264,3366691.1416203,5221359.68709084,"RT4","RT4_5","RT02",NA,21,"D"
"site_01848_date_00177_naiades",120.432990573859,67.3852470750502,226.203868652735,"ATZ",1848,177,2570222.55903408,3761983.59277759,"RT9","RT9","RT09",NA,42,"F"
"site_01849_date_01042_naiades",150.15061603323,87.5616903801592,266.690172688384,"ATZ",1849,1042,2546485.36626057,3764095.24105076,"RT8","RT8_10_11_18","RT08",NA,40,"E"
"site_01852_date_00024_naiades",145.722500443064,64.0216184682585,384.952444912767,"ATZ",1852,24,2548752.15749501,3764889.05331247,"RT8","RT8_10_11_18","RT08",NA,21,"E"
"site_01853_date_00117_rcs",129.046146050227,48.003432815237,448.487360630635,"ATZ",1853,117,2297219.52066243,3706675.10552236,"RT8","RT8_10_11_18","RT08",NA,16,"E"
"site_01855_date_00060_rcs",107.65653757724,55.1026859355543,214.784222325309,"ATZ",1855,60,2297219.52066243,3706675.10552236,"RT4","RT4_5","RT08",NA,38,"D"
"site_01860_date_00625_naiades",201.254592084565,87.4167583003293,548.56881063054,"ATZ",1860,625,2598555.1601637,3784093.20562976,"RT8","RT8_10_11_18","RT08",NA,27,"E"
"site_01867_date_00231_rcs",122.924828757551,71.0673029817848,219.711520370741,"ATZ",1867,231,2321458.49694812,3719197.9806196,"RT8","RT8_10_11_18","RT08",NA,48,"E"
"site_01871_date_00265_naiades",318.438010490896,145.92006867836,752.602408848358,"ATZ",1871,265,2649871.4956348,3795613.85825884,"RT3","RT3","RT05",NA,34,"C"
"site_01872_date_00252_monitoring_uk",220.209313145842,95.9877042389161,611.329400087428,"ATZ",1872,252,3352967.98619995,3480058.91708364,"RT5","RT4_5","RT03",NA,15,"D"
"site_01876_date_00264_rcs",108.868460962565,60.1557026625929,207.855858046148,"ATZ",1876,264,2311413.29615455,3739980.10677135,"RT9","RT9","RT09",NA,51,"F"
"site_01877_date_01048_naiades",121.867114401421,45.3686061544588,326.271727925722,"ATZ",1877,1048,2669398.91550249,3789580.81927635,"RT3","RT3","RT05",NA,34,"C"
"site_01880_date_00232_monitoring_poland",138.738990789459,67.6525841991488,326.336014058617,"ATZ",1880,232,3297099.72470718,5135359.79544082,"RT6","RT6","RT04",NA,31,NA
"site_01880_date_00939_naiades",96.134250266013,46.1206496704426,239.504900277952,"ATZ",1880,939,2634829.03951568,3780795.75844781,"RT6","RT6","RT09",NA,34,NA
"site_01881_date_00939_naiades",124.894153660854,66.8131361611197,268.233412288422,"ATZ",1881,939,2640102.42323494,3784640.46284795,"RT9","RT9","RT09",NA,40,"F"
"site_01882_date_00909_naiades",109.100131588566,48.2437337527726,290.545909752676,"ATZ",1882,909,2649871.82776702,3786636.14128138,"RT9","RT9","RT09",NA,29,"F"
"site_01883_date_00110_rcs",153.700019041315,92.9897028225525,254.588912187607,"ATZ",1883,110,2358233.33379416,3771229.71844264,"RT3","RT3","RT11",NA,39,"C"
"site_01883_date_00274_monitoring_poland",227.388656722915,96.7257425328055,666.32651226901,"ATZ",1883,274,3296714.17900953,4634935.32041635,"RT3","RT3","RT05",NA,21,"C"
"site_01884_date_00042_rcs",117.300020375218,68.4207356170866,211.887150720142,"ATZ",1884,42,2358233.33379416,3771229.71844264,"RT3","RT3","RT11",NA,48,"C"
"site_01884_date_00485_monitoring_uk",128.304204333187,57.5383416878735,321.151815683708,"ATZ",1884,485,3176320.86677027,3565572.65879847,"RT3","RT3","RT05",NA,43,"C"
"site_01887_date_00262_rcs",151.690888233883,95.1483551762294,253.292031403491,"ATZ",1887,262,2352184.66412651,3799180.30088747,"RT5","RT4_5","RT11",NA,46,"D"
"site_01887_date_00797_monitoring_uk",556.26307442379,230.208891812637,1499.6062967354,"ATZ",1887,797,3246651.33195003,3576539.62793925,"RT5","RT4_5","RT03",NA,27,"D"
"site_01888_date_00112_naiades",160.852058781539,86.3486603941407,318.701390216179,"ATZ",1888,112,2719004.00284465,3806032.61635505,"RT11","RT8_10_11_18","RT07",NA,38,"E"
"site_01888_date_00261_rcs",144.137780840166,88.4538625470496,240.201109619294,"ATZ",1888,261,2352184.66412651,3799180.30088747,"RT11","RT8_10_11_18","RT11",NA,44,"E"
"site_01889_date_00280_rcs",151.87635635877,104.685821712697,235.463141292945,"ATZ",1889,280,2352184.66412651,3799180.30088747,"RT18","RT8_10_11_18","RT11",NA,52,"E"
"site_01895_date_00107_rcs",140.294820990415,85.1117311714385,233.837420084723,"ATZ",1895,107,2363367.78343201,3808083.52933817,"RT14","RT14_15_16","RT10",NA,39,"G"
"site_01896_date_00112_naiades",119.309263397612,56.9610860507206,274.21891883887,"ATZ",1896,112,2737484.14045629,3797117.5194125,"RT4","RT4_5","RT02",NA,30,"D"
"site_01896_date_00280_rcs",182.031153258847,121.080200261351,289.122335964853,"ATZ",1896,280,2363367.78343201,3808083.52933817,"RT4","RT4_5","RT10",NA,40,"D"
"site_01902_date_00060_rcs",123.749172649854,70.6233454902382,208.897700729242,"ATZ",1902,60,2371609.58285659,3822219.75558707,"RT18","RT8_10_11_18","RT11",NA,52,"E"
"site_01910_date_00894_naiades",126.656230960918,54.4836601770555,384.310784895186,"ATZ",1910,894,2762233.22533007,3704254.36594884,"RT8","RT8_10_11_18","RT05",NA,30,"E"
"site_01914_date_01079_naiades",233.209238145851,91.2259271474413,743.810983932016,"ATZ",1914,1079,2774231.44094885,3672361.75252093,"RT4","RT4_5","RT02",NA,22,"D"
"site_01920_date_00001_naiades",146.692802405553,65.3328180178614,344.532337049078,"ATZ",1920,1,2741084.61153557,3654430.06066627,"RT9","RT9","RT03",NA,38,"F"
"site_01921_date_00304_naiades",149.749096574455,83.6272524493996,285.413618416256,"ATZ",1921,304,2703262.31158307,3596946.05563678,"RT5","RT4_5","RT03",NA,50,"D"
"site_01922_date_00642_monitoring_czech2",183.39331282323,106.723677157415,311.828122155605,"ATZ",1922,642,2886309.28313874,4665682.48241459,"RT8","RT8_10_11_18","RT08",NA,48,"E"
"site_01938_date_00658_naiades",132.271570104672,66.8573657459011,289.207525462672,"ATZ",1938,658,2597973.26613449,3726339.09393858,"RT9","RT9","RT09",NA,42,"F"
"site_01941_date_00015_naiades",168.812007977594,78.4675179471497,410.986162966724,"ATZ",1941,15,2590629.74689768,3721652.92977792,"RT9","RT9","RT09",NA,38,"F"
"site_01957_date_00140_rcs",126.475429121352,71.1909978091755,232.383384209495,"ATZ",1957,140,2240009.79959495,3611309.25433389,"RT16","RT14_15_16","RT10",NA,47,"G"
"site_01958_date_00365_rcs",119.710220977343,65.3321477575531,224.049456208838,"ATZ",1958,365,2240009.79959495,3611309.25433389,"RT9","RT9","RT10",NA,44,"F"
"site_01958_date_00939_naiades",111.628772521023,58.6399570008249,223.930620009583,"ATZ",1958,939,2640602.96920854,3764873.26872428,"RT9","RT9","RT09",NA,37,"F"
"site_01959_date_01112_naiades",303.477903590535,91.4395218644352,1250.35778191677,"ATZ",1959,1112,2648928.04658054,3765727.32709284,"RT9","RT9","RT09",NA,14,"F"
"site_01960_date_01843_monitoring_czech2",140.256990624106,79.9074753061321,224.93126279167,"ATZ",1960,1843,2910255.68206291,4578808.9614345,"RT8","RT8_10_11_18","RT08",NA,57,"E"
"site_01961_date_01112_naiades",141.210947730409,64.0440638882551,340.682730606984,"ATZ",1961,1112,2645784.70980401,3769903.37084695,"RT9","RT9","RT09",NA,27,"F"
"site_01965_date_01178_naiades",148.247024604834,77.71493524634,308.26032791419,"ATZ",1965,1178,2686466.02620514,3760742.91166166,"RT4","RT4_5","RT02",NA,51,"D"
"site_01966_date_00032_rcs",191.04786730226,74.0836966856529,673.674020470293,"ATZ",1966,32,2240214.28791896,3563621.3465395,"RT16","RT14_15_16","RT10",NA,14,"G"
"site_01969_date_00255_rcs",119.045466187332,60.4810784869283,252.562637009142,"ATZ",1969,255,2499184.2430569,3476499.56348503,"RT3","RT3","RT05",NA,43,"C"
"site_01974_date_00018_naiades",98.8288587349394,45.4748337491695,222.16446714163,"ATZ",1974,18,2666193.89246282,3755991.16185128,"RT4","RT4_5","RT02",NA,50,"D"
"site_01975_date_00022_rcs",120.729266338108,56.3157006664346,261.129390327456,"ATZ",1975,22,2375537.43857586,3424145.90518546,"RT3","RT3","RT05",NA,37,"C"
"site_01976_date_00042_rcs",101.754796423844,53.127489138149,226.392015054565,"ATZ",1976,42,2375537.43857586,3424145.90518546,"RT5","RT4_5","RT05",NA,43,"D"
"site_01976_date_00313_naiades",128.253876769223,71.2018273235919,250.912675475672,"ATZ",1976,313,2706168.19904182,3729515.62357708,"RT5","RT4_5","RT03",NA,53,"D"
"site_01977_date_00057_rcs",127.964008025265,58.1400444399582,289.278597252943,"ATZ",1977,57,2375537.43857586,3424145.90518546,"RT5","RT4_5","RT05",NA,37,"D"
