"sample_id","site_id","date_id","latitude","longitude","brt20","brt20_aggregate","brt12","richness"
"site_04651_date_04483_monitoring_germany","04651","4483",3333605.84875555,4326315.29606187,"RT5","RT4_5","RT03",24
"site_04657_date_04483_monitoring_germany","04657","4483",3347102.13716487,4346407.12469884,"RT5","RT4_5","RT03",13
"site_04674_date_00444_naiades","04674","0444",2505274.97940032,3993327.268798,"RT9","RT9","RT09",26
"site_04696_date_00271_naiades","04696","0271",2564823.91733034,4061975.33598728,"RT15","RT14_15_16","RT10",42
"site_04697_date_00524_naiades","04697","0524",2552526.34634328,4018654.83746268,"RT8","RT8_10_11_18","RT08",50
"site_04698_date_01000_naiades","04698","1000",2553522.67345552,4006690.56306317,"RT8","RT8_10_11_18","RT08",32
"site_04699_date_00524_naiades","04699","0524",2554250.85993419,4004035.62273153,"RT5","RT4_5","RT08",48
"site_04699_date_04754_monitoring_germany","04699","4754",3315852.86425851,4341797.44412278,"RT5","RT4_5","RT03",23
"site_04721_date_00031_naiades","04721","0031",2553352.94247518,4006527.41087583,"RT8","RT8_10_11_18","RT08",35
"site_04728_date_00095_naiades","04728","0095",2662742.66813909,4005517.0998615,"RT11","RT8_10_11_18","RT07",48
"site_04731_date_00021_naiades","04731","0021",2600062.13662207,3980151.76326761,"RT11","RT8_10_11_18","RT07",44
"site_04732_date_00261_naiades","04732","0261",2586054.03321305,3976297.09151834,"RT10","RT8_10_11_18","RT06",54
"site_04844_date_04270_monitoring_germany","04844","4270",3355659.54395498,4232301.65490112,"RT3","RT3","RT05",38
"site_04937_date_05022_monitoring_germany","04937","5022",3165351.70166668,4356620.98783966,"RT3","RT3","RT05",27
"site_04954_date_04559_monitoring_germany","04954","4559",3346265.75893885,4228547.42611797,"RT5","RT4_5","RT03",23
"site_05143_date_05840_monitoring_germany","05143","5840",3220438.4888269,4265612.51932006,"RT5","RT4_5","RT03",29
"site_05322_date_04755_monitoring_germany","05322","4755",3346715.66414072,4322437.28446439,"RT4","RT4_5","RT02",38
"site_05416_date_06010_monitoring_germany","05416","6010",3279947.40038304,4273464.54101486,"RT5","RT4_5","RT03",46
"site_05418_date_04533_monitoring_germany","05418","4533",3288856.53879363,4350565.26957094,"RT5","RT4_5","RT03",42
"site_05496_date_04561_monitoring_germany","05496","4561",3327422.76874168,4311147.20720278,"RT4","RT4_5","RT02",31
"site_05523_date_04290_monitoring_germany","05523","4290",3319042.59606579,4404487.9970276,"RT5","RT4_5","RT03",26
"site_05553_date_04762_monitoring_germany","05553","4762",3296949.29464377,4326473.88961279,"RT4","RT4_5","RT02",20
"site_05558_date_05848_monitoring_germany","05558","5848",3338039.49264406,4352049.41279637,"RT4","RT4_5","RT02",34
"site_05664_date_04543_monitoring_germany","05664","4543",3332842.14551463,4324794.45966965,"RT5","RT4_5","RT03",14
"site_05665_date_04543_monitoring_germany","05665","4543",3334037.79806654,4327961.50468558,"RT5","RT4_5","RT03",12
"site_05666_date_04543_monitoring_germany","05666","4543",3332791.93051404,4321233.37178663,"RT5","RT4_5","RT03",27
"site_05667_date_04543_monitoring_germany","05667","4543",3331879.76624136,4322820.79702057,"RT5","RT4_5","RT03",26
"site_05734_date_04485_monitoring_germany","05734","4485",3319931.72073785,4289639.98771713,"RT5","RT4_5","RT03",10
"site_05735_date_04485_monitoring_germany","05735","4485",3323351.85876555,4290357.72725826,"RT5","RT4_5","RT03",10
"site_05748_date_04760_monitoring_germany","05748","4760",3324321.44814223,4275959.1870575,"RT5","RT4_5","RT03",35
"site_05790_date_04288_monitoring_germany","05790","4288",3190699.2364844,4350263.72833371,"RT9","RT9","RT09",19
"site_05858_date_05854_monitoring_germany","05858","5854",3293506.53011329,4343961.873717,"RT5","RT4_5","RT03",37
"site_06156_date_04983_monitoring_germany","06156","4983",3383271.82110883,4259524.79877214,"RT6","RT6","RT04",41
"site_06249_date_04754_monitoring_germany","06249","4754",3330451.46931368,4273084.11518134,"RT5","RT4_5","RT03",19
"site_06282_date_05238_monitoring_germany","06282","5238",3312187.07109707,4173755.81573401,"RT3","RT3","RT05",19
"site_06382_date_04762_monitoring_germany","06382","4762",3292127.91575685,4352244.85298221,"RT5","RT4_5","RT03",17
"site_06444_date_04753_monitoring_germany","06444","4753",3303801.82685051,4278754.18087336,"RT5","RT4_5","RT03",36
"site_06469_date_04277_monitoring_germany","06469","4277",3289600.77458088,4344312.49929176,"RT5","RT4_5","RT03",14
"site_06646_date_04325_monitoring_germany","06646","4325",3305964.58152938,4276393.93012877,"RT5","RT4_5","RT03",10
"site_06653_date_04755_monitoring_germany","06653","4755",3357985.57839049,4271173.75101903,"RT4","RT4_5","RT02",24
"site_06674_date_04553_monitoring_germany","06674","4553",3343961.02221082,4226407.08972205,"RT5","RT4_5","RT03",15
"site_06747_date_04524_monitoring_germany","06747","4524",3360291.55939439,4246345.49286394,"RT3","RT3","RT05",43
"site_06895_date_05835_monitoring_germany","06895","5835",3336318.78509885,4343858.80007561,"RT5","RT4_5","RT03",46
"site_06907_date_04258_monitoring_germany","06907","4258",3348951.75106403,4363012.0139393,"RT3","RT3","RT05",22
"site_06925_date_06018_monitoring_germany","06925","6018",3332836.28420219,4321207.98886153,"RT5","RT4_5","RT03",47
"site_06963_date_04561_monitoring_germany","06963","4561",3324850.79952015,4310571.24473391,"RT4","RT4_5","RT02",35
"site_07017_date_04754_monitoring_germany","07017","4754",3308753.34168753,4350217.67105337,"RT5","RT4_5","RT03",21
"site_07022_date_04982_monitoring_germany","07022","4982",3311450.62575705,4357746.50015407,"RT5","RT4_5","RT03",26
"site_07212_date_04289_monitoring_germany","07212","4289",3309278.94379863,4248984.38125324,"RT5","RT4_5","RT03",27
"site_07294_date_04331_monitoring_germany","07294","4331",3315989.01649282,4247557.346839,"RT5","RT4_5","RT03",11
"site_07317_date_04560_monitoring_germany","07317","4560",3359198.86400307,4249442.80237008,"RT3","RT3","RT05",23
"site_07366_date_04541_monitoring_germany","07366","4541",3314066.67700775,4247500.64857164,"RT5","RT4_5","RT03",16
"site_07575_date_04554_monitoring_germany","07575","4554",3100025.72155475,4199129.32424002,"RT9","RT9","RT09",10
"site_07588_date_04548_monitoring_germany","07588","4548",3353142.11617279,4234002.88554597,"RT3","RT3","RT05",37
"site_07597_date_04554_monitoring_germany","07597","4554",3102776.71780798,4207801.22799861,"RT8","RT8_10_11_18","RT08",10
"site_07609_date_04753_monitoring_germany","07609","4753",3107891.47483673,4209674.07353542,"RT9","RT9","RT09",37
"site_07611_date_04516_monitoring_germany","07611","4516",3103490.72090096,4207805.96333302,"RT9","RT9","RT09",37
"site_10067_date_04277_monitoring_germany","10067","4277",2739978.58158727,4480996.2235132,"RT10","RT8_10_11_18","RT06",23
"site_10225_date_04747_monitoring_germany","10225","4747",3083197.09961749,4159086.9988366,"RT3","RT3","RT05",24
"site_10226_date_04747_monitoring_germany","10226","4747",3082502.76928345,4159397.50747016,"RT3","RT3","RT05",30
"site_11540_date_04554_monitoring_germany","11540","4554",3364079.42590197,4192648.52535003,"RT5","RT4_5","RT03",10
"site_11969_date_04308_monitoring_germany","11969","4308",3337507.01511924,4380285.28000865,"RT3","RT3","RT05",29
"site_12215_date_04783_monitoring_germany","12215","4783",3164204.16230026,4248566.12570269,"RT11","RT8_10_11_18","RT07",23
"site_12321_date_05643_monitoring_germany","12321","5643",3398619.80073763,4428486.565165,"RT5","RT4_5","RT03",27
"site_12383_date_04257_monitoring_germany","12383","4257",3341266.04042216,4418303.24278119,"RT4","RT4_5","RT02",13
"site_12384_date_04266_monitoring_germany","12384","4266",3399466.83276203,4449565.35919426,"RT4","RT4_5","RT02",25
"site_12456_date_04993_monitoring_germany","12456","4993",3416284.15346808,4503308.49311444,"RT4","RT4_5","RT02",30
"site_12463_date_05243_monitoring_germany","12463","5243",3377338.53441842,4580951.81291209,"RT2","RT2","RT04",23
"site_12466_date_04540_monitoring_germany","12466","4540",2891370.14321821,4462357.04143871,"RT10","RT8_10_11_18","RT06",50
"site_12507_date_05889_monitoring_germany","12507","5889",3412569.2925083,4454574.32584089,"RT5","RT4_5","RT03",32
"site_12509_date_05889_monitoring_germany","12509","5889",3417939.28615486,4463091.5278321,"RT3","RT3","RT05",41
"site_12847_date_04774_monitoring_germany","12847","4774",3444893.35722181,4442611.93101988,"RT5","RT4_5","RT03",17
"site_12875_date_04552_monitoring_germany","12875","4552",3287617.14016309,4349595.00040944,"RT5","RT4_5","RT03",34
"site_13009_date_05661_monitoring_germany","13009","5661",3407386.33386066,4537828.0964376,"RT2","RT2","RT04",25
"site_13014_date_04533_monitoring_germany","13014","4533",3290217.07849278,4351381.22626489,"RT5","RT4_5","RT03",23
"site_13040_date_04268_monitoring_germany","13040","4268",3237714.64540984,4529040.24878137,"RT4","RT4_5","RT02",36
"site_13054_date_04260_monitoring_germany","13054","4260",3332272.90167441,4518352.15252348,"RT4","RT4_5","RT02",40
"site_13056_date_04260_monitoring_germany","13056","4260",3333415.59084049,4515761.5343379,"RT4","RT4_5","RT02",40
"site_13060_date_04261_monitoring_germany","13060","4261",3359372.92764775,4567861.68080848,"RT4","RT4_5","RT02",46
"site_13061_date_04261_monitoring_germany","13061","4261",3374259.57061819,4579075.54733451,"RT2","RT2","RT04",37
"site_13062_date_04262_monitoring_germany","13062","4262",3297256.76223793,4601169.95150541,"RT4","RT4_5","RT02",25
"site_13065_date_04270_monitoring_germany","13065","4270",3176212.53293698,4547185.54614968,"RT4","RT4_5","RT02",40
"site_13076_date_04266_monitoring_germany","13076","4266",3225406.1484801,4586746.19737721,"RT4","RT4_5","RT02",35
"site_13078_date_04266_monitoring_germany","13078","4266",3238097.73411354,4578867.09565473,"RT2","RT2","RT04",47
"site_13079_date_04261_monitoring_germany","13079","4261",3330716.26687954,4418459.44984392,"RT1","RT1","RT01",14
"site_13082_date_04260_monitoring_germany","13082","4260",3332906.04228372,4432304.04519436,"RT4","RT4_5","RT02",30
"site_13085_date_04262_monitoring_germany","13085","4262",3305575.86966373,4484487.27081885,"RT4","RT4_5","RT02",40
"site_13087_date_04269_monitoring_germany","13087","4269",3201253.4548921,4614446.33061902,"RT4","RT4_5","RT02",37
"site_13090_date_04262_monitoring_germany","13090","4262",3301383.05596786,4475981.98404282,"RT2","RT2","RT04",32
"site_13093_date_04260_monitoring_germany","13093","4260",3355305.47833499,4460163.35139206,"RT5","RT4_5","RT03",33
"site_13094_date_04266_monitoring_germany","13094","4266",3221259.35210668,4603469.2791175,"RT5","RT4_5","RT03",35
"site_13095_date_04266_monitoring_germany","13095","4266",3228189.64004985,4611875.96035344,"RT5","RT4_5","RT03",23
"site_13097_date_04272_monitoring_germany","13097","4272",3223114.0520934,4574387.68325895,"RT4","RT4_5","RT02",29
"site_13098_date_04269_monitoring_germany","13098","4269",3200806.58909278,4605780.73950037,"RT4","RT4_5","RT02",26
"site_13105_date_04275_monitoring_germany","13105","4275",3265162.34989688,4629922.69443237,"RT1","RT1","RT01",25
"site_13108_date_04276_monitoring_germany","13108","4276",3208473.42255685,4642546.59113636,"RT4","RT4_5","RT02",35
"site_13109_date_04276_monitoring_germany","13109","4276",3195612.44444846,4641728.00452103,"RT4","RT4_5","RT02",38
"site_13110_date_04276_monitoring_germany","13110","4276",3174943.94950674,4649097.96346913,"RT4","RT4_5","RT02",19
"site_13116_date_04271_monitoring_germany","13116","4271",3156955.38619985,4584699.55856398,"RT4","RT4_5","RT02",34
"site_13182_date_05840_monitoring_germany","13182","5840",3115792.06398456,4393538.66983924,"RT4","RT4_5","RT02",51
"site_13230_date_05839_monitoring_germany","13230","5839",3149094.2053618,4386628.9486948,"RT4","RT4_5","RT02",38
"site_13277_date_05832_monitoring_germany","13277","5832",3286656.14677966,4348307.60308084,"RT5","RT4_5","RT03",25
"site_13370_date_04299_monitoring_germany","13370","4299",3432985.97607448,4478492.67324185,"RT4","RT4_5","RT02",21
"site_13389_date_04298_monitoring_germany","13389","4298",3360347.25879151,4524367.77627608,"RT4","RT4_5","RT02",10
"site_13390_date_04298_monitoring_germany","13390","4298",3360014.16762423,4528176.76886559,"RT4","RT4_5","RT02",12
"site_13391_date_05695_monitoring_germany","13391","5695",3404687.28870524,4603850.64877294,"RT3","RT3","RT05",23
"site_13392_date_04317_monitoring_germany","13392","4317",3410017.19630402,4596306.93298351,"RT3","RT3","RT05",12
"site_13394_date_04289_monitoring_germany","13394","4289",3343560.01196815,4422733.96712053,"RT4","RT4_5","RT02",20
"site_13395_date_05217_monitoring_germany","13395","5217",3341749.67219707,4418743.4742402,"RT4","RT4_5","RT02",35
"site_13396_date_04290_monitoring_germany","13396","4290",3351765.27009935,4407735.6597177,"RT4","RT4_5","RT02",19
"site_13397_date_05224_monitoring_germany","13397","5224",3349858.88959314,4391135.98371366,"RT4","RT4_5","RT02",27
"site_13409_date_04289_monitoring_germany","13409","4289",3360231.98414554,4429017.21711627,"RT3","RT3","RT05",10
"site_13410_date_05446_monitoring_germany","13410","5446",3351477.6992971,4423953.19376856,"RT4","RT4_5","RT02",26
"site_13438_date_04289_monitoring_germany","13438","4289",3366048.20447423,4452187.8061878,"RT3","RT3","RT05",21
"site_13439_date_04761_monitoring_germany","13439","4761",3424524.97534388,4518433.25715794,"RT2","RT2","RT04",16
"site_13441_date_04289_monitoring_germany","13441","4289",3374065.97334273,4429419.94205281,"RT4","RT4_5","RT02",22
"site_13449_date_05854_monitoring_germany","13449","5854",3208894.00632844,4467177.09424489,"RT5","RT4_5","RT03",38
"site_13458_date_04303_monitoring_germany","13458","4303",3407809.58166124,4468870.0171502,"RT4","RT4_5","RT02",35
"site_13459_date_04293_monitoring_germany","13459","4293",3361329.41536106,4416053.53496425,"RT4","RT4_5","RT02",25
"site_13460_date_04293_monitoring_germany","13460","4293",3355208.32312795,4414095.94598523,"RT4","RT4_5","RT02",17
"site_13472_date_05652_monitoring_germany","13472","5652",3404928.23356305,4442117.21663111,"RT2","RT2","RT04",43
"site_13475_date_04289_monitoring_germany","13475","4289",3403773.46779308,4439851.80202833,"RT2","RT2","RT04",15
"site_13476_date_05659_monitoring_germany","13476","5659",3395820.53865836,4424645.9733974,"RT2","RT2","RT04",26
"site_13483_date_05830_monitoring_germany","13483","5830",3410205.15074071,4481163.18058421,"RT5","RT4_5","RT03",10
"site_13541_date_04330_monitoring_germany","13541","4330",3424161.15530938,4463941.59456122,"RT3","RT3","RT05",18
"site_13549_date_05434_monitoring_germany","13549","5434",3039524.48859306,4389663.44796716,"RT11","RT8_10_11_18","RT07",23
"site_13553_date_05280_monitoring_germany","13553","5280",3242946.91388287,4447063.78268511,"RT5","RT4_5","RT03",11
"site_13570_date_05635_monitoring_germany","13570","5635",3462921.78955767,4474802.81042424,"RT2","RT2","RT04",36
"site_13578_date_06043_monitoring_germany","13578","6043",3191954.66584579,4518765.43759956,"RT4","RT4_5","RT02",41
"site_13584_date_04984_monitoring_germany","13584","4984",3172457.63682372,4382459.01297521,"RT9","RT9","RT09",12
"site_13601_date_04257_monitoring_germany","13601","4257",2776886.84670097,4370634.20250762,"RT10","RT8_10_11_18","RT06",36
"site_13619_date_05858_monitoring_germany","13619","5858",3072208.73546232,4344030.19772627,"RT10","RT8_10_11_18","RT06",46
"site_13620_date_04259_monitoring_germany","13620","4259",3076300.92077395,4341685.95819887,"RT10","RT8_10_11_18","RT06",26
"site_13626_date_04262_monitoring_germany","13626","4262",3500146.87632033,4300861.78179948,"RT4","RT4_5","RT02",20
"site_13627_date_04262_monitoring_germany","13627","4262",3496375.46771477,4299958.86098912,"RT4","RT4_5","RT02",22
"site_13632_date_04263_monitoring_germany","13632","4263",3046819.22854019,4419646.44226754,"RT9","RT9","RT09",26
"site_13640_date_04264_monitoring_germany","13640","4264",3279311.61375612,4337452.1570494,"RT4","RT4_5","RT02",35
"site_13646_date_05006_monitoring_germany","13646","5006",3124538.87797859,4335140.49347034,"RT11","RT8_10_11_18","RT07",28
"site_13651_date_04265_monitoring_germany","13651","4265",3253421.63637316,4400221.85014723,"RT5","RT4_5","RT03",54
"site_13666_date_04271_monitoring_germany","13666","4271",2934269.28813638,4417968.22455369,"RT10","RT8_10_11_18","RT06",33
"site_13674_date_06028_monitoring_germany","13674","6028",3314049.05333136,4356988.80029641,"RT5","RT4_5","RT03",24
"site_13687_date_05233_monitoring_germany","13687","5233",3348983.26765971,4363187.46266127,"RT3","RT3","RT05",35
"site_13712_date_05848_monitoring_germany","13712","5848",3320055.43483821,4361765.85421687,"RT4","RT4_5","RT02",29
"site_13715_date_05037_monitoring_germany","13715","5037",3430695.09954342,4523694.13056737,"RT2","RT2","RT04",16
"site_13716_date_05654_monitoring_germany","13716","5654",3425364.36513268,4522015.9488763,"RT2","RT2","RT04",36
"site_13719_date_05233_monitoring_germany","13719","5233",3355213.37557783,4385684.15266243,"RT4","RT4_5","RT02",31
"site_13778_date_05835_monitoring_germany","13778","5835",3354634.87718082,4279372.4113262,"RT4","RT4_5","RT02",27
"site_13788_date_05874_monitoring_germany","13788","5874",3129421.35375013,4424477.65925088,"RT4","RT4_5","RT02",25
"site_13789_date_05876_monitoring_germany","13789","5876",3129559.4767796,4424443.88804496,"RT4","RT4_5","RT02",33
"site_13790_date_05272_monitoring_germany","13790","5272",3129551.7182715,4425404.41160305,"RT4","RT4_5","RT02",34
"site_13795_date_05835_monitoring_germany","13795","5835",3352630.53475244,4286165.57997548,"RT4","RT4_5","RT02",22
"site_13796_date_04308_monitoring_germany","13796","4308",3357547.89202236,4271511.70056007,"RT4","RT4_5","RT02",29
"site_13802_date_05212_monitoring_germany","13802","5212",3148210.63377741,4393095.03437983,"RT4","RT4_5","RT02",50
"site_13812_date_05858_monitoring_germany","13812","5858",3142503.04731666,4462373.37231722,"RT5","RT4_5","RT03",28
"site_13816_date_04543_monitoring_germany","13816","4543",3308720.99511238,4281722.93602554,"RT5","RT4_5","RT03",29
"site_13818_date_05827_monitoring_germany","13818","5827",3306055.16465761,4277075.277128,"RT4","RT4_5","RT02",56
"site_13824_date_04320_monitoring_germany","13824","4320",3328411.05864928,4275276.02850305,"RT5","RT4_5","RT03",42
"site_13846_date_04325_monitoring_germany","13846","4325",3341092.83813091,4185167.15540304,"RT5","RT4_5","RT03",14
"site_13850_date_04325_monitoring_germany","13850","4325",3369059.5931934,4267278.70273652,"RT5","RT4_5","RT03",26
"site_13860_date_04328_monitoring_germany","13860","4328",3336738.02307876,4180730.62433699,"RT4","RT4_5","RT02",11
"site_13879_date_04533_monitoring_germany","13879","4533",3297847.2729662,4295673.47230089,"RT5","RT4_5","RT03",18
"site_13989_date_04485_monitoring_germany","13989","4485",3323382.18746501,4290406.15648543,"RT5","RT4_5","RT03",13
"site_13990_date_04485_monitoring_germany","13990","4485",3325126.4055786,4288592.20659348,"RT5","RT4_5","RT03",18
"site_14013_date_04481_monitoring_germany","14013","4481",3333576.57921702,4326834.94033021,"RT5","RT4_5","RT03",22
"site_14123_date_05849_monitoring_germany","14123","5849",3251721.31487858,4461681.69257896,"RT2","RT2","RT04",36
"site_14220_date_00099_monitoring_germany","14220","0099",3385978.63102408,4596741.9140348,"RT2","RT2","RT04",25
"site_14241_date_00099_monitoring_germany","14241","0099",3392660.38383824,4595965.58636923,"RT2","RT2","RT04",32
"site_14252_date_05886_monitoring_germany","14252","5886",3105072.24631943,4503312.53339002,"RT3","RT3","RT05",29
"site_14289_date_05235_monitoring_germany","14289","5235",3376544.03904777,4456234.77771212,"RT4","RT4_5","RT02",33
"site_14306_date_04537_monitoring_germany","14306","4537",3371195.28117204,4408302.47894686,"RT5","RT4_5","RT03",22
"site_14321_date_04523_monitoring_germany","14321","4523",3369241.48906028,4448824.67342711,"RT2","RT2","RT04",54
"site_14332_date_05440_monitoring_germany","14332","5440",3052414.3826744,4345193.45127866,"RT9","RT9","RT09",24
"site_14333_date_05440_monitoring_germany","14333","5440",3049354.44089213,4341482.08967984,"RT9","RT9","RT09",21
"site_14340_date_05446_monitoring_germany","14340","5446",3340362.25549779,4417456.42628453,"RT4","RT4_5","RT02",27
"site_14342_date_05451_monitoring_germany","14342","5451",3362278.71772131,4427298.31602101,"RT4","RT4_5","RT02",17
"site_14376_date_05825_monitoring_germany","14376","5825",3419068.99219272,4342559.60363449,"RT2","RT2","RT04",49
"site_14377_date_05842_monitoring_germany","14377","5842",3415457.39727094,4342289.46183085,"RT2","RT2","RT04",35
"site_14421_date_04500_monitoring_germany","14421","4500",3398432.73644325,4462604.83590454,"RT5","RT4_5","RT03",31
"site_14427_date_04517_monitoring_germany","14427","4517",3431917.58486666,4398762.78523169,"RT5","RT4_5","RT03",24
"site_14436_date_05223_monitoring_germany","14436","5223",3130923.55040383,4422341.00525141,"RT4","RT4_5","RT02",15
"site_14448_date_04528_monitoring_germany","14448","4528",3369911.530646,4513792.62061046,"RT2","RT2","RT04",16
"site_14495_date_04481_monitoring_germany","14495","4481",3170260.0170986,4388050.8172705,"RT3","RT3","RT05",25
"site_14497_date_04483_monitoring_germany","14497","4483",3320665.16961388,4439923.2002596,"RT2","RT2","RT04",21
"site_14498_date_04483_monitoring_germany","14498","4483",3354893.27852311,4460274.35913116,"RT5","RT4_5","RT03",40
"site_14501_date_04483_monitoring_germany","14501","4483",3358852.30461741,4462565.2844302,"RT5","RT4_5","RT03",35
"site_14505_date_04484_monitoring_germany","14505","4484",3358748.27138423,4470470.65060034,"RT5","RT4_5","RT03",38
"site_14515_date_04485_monitoring_germany","14515","4485",3313209.0307211,4487366.07749301,"RT4","RT4_5","RT02",33
"site_14517_date_04485_monitoring_germany","14517","4485",3323146.20357623,4489006.60661266,"RT4","RT4_5","RT02",50
"site_14519_date_04485_monitoring_germany","14519","4485",3300709.89638309,4474714.84692777,"RT4","RT4_5","RT02",37
"site_14520_date_04485_monitoring_germany","14520","4485",3301363.74265566,4477959.73676846,"RT2","RT2","RT04",49
"site_14521_date_04485_monitoring_germany","14521","4485",3305641.3887428,4479227.86039911,"RT2","RT2","RT04",35
"site_14522_date_04485_monitoring_germany","14522","4485",3308563.8290748,4481217.54794337,"RT2","RT2","RT04",42
"site_14523_date_04486_monitoring_germany","14523","4486",3340062.39139078,4466186.6315915,"RT5","RT4_5","RT03",44
"site_14528_date_04486_monitoring_germany","14528","4486",3299754.47240587,4477720.80650232,"RT4","RT4_5","RT02",46
"site_14534_date_04486_monitoring_germany","14534","4486",3309301.79202389,4481842.74688767,"RT2","RT2","RT04",33
"site_14535_date_04486_monitoring_germany","14535","4486",3311960.25706095,4486212.13888901,"RT4","RT4_5","RT02",46
"site_14553_date_04488_monitoring_germany","14553","4488",2765670.0346918,4383454.73784625,"RT9","RT9","RT09",34
"site_14555_date_04488_monitoring_germany","14555","4488",3327712.15190938,4490827.4353109,"RT4","RT4_5","RT02",36
"site_14557_date_04488_monitoring_germany","14557","4488",3336195.9236186,4492205.56081159,"RT4","RT4_5","RT02",32
"site_14566_date_04489_monitoring_germany","14566","4489",3318100.40465579,4485367.83384052,"RT3","RT3","RT05",47
"site_14573_date_04489_monitoring_germany","14573","4489",2843942.33355263,4367519.63439112,"RT11","RT8_10_11_18","RT07",27
"site_14574_date_04490_monitoring_germany","14574","4490",3347939.08269863,4486565.72206692,"RT5","RT4_5","RT03",49
"site_14575_date_04490_monitoring_germany","14575","4490",3312252.04188625,4483061.71831648,"RT2","RT2","RT04",51
"site_14576_date_04490_monitoring_germany","14576","4490",3315899.4559979,4482726.68386432,"RT2","RT2","RT04",53
"site_14577_date_04490_monitoring_germany","14577","4490",3319031.36444916,4482864.44703314,"RT2","RT2","RT04",44
"site_14583_date_04492_monitoring_germany","14583","4492",3344996.45464152,4487710.39089261,"RT4","RT4_5","RT02",44
"site_14586_date_04492_monitoring_germany","14586","4492",2732684.88949747,4403126.5892317,"RT10","RT8_10_11_18","RT06",39
"site_14593_date_04493_monitoring_germany","14593","4493",3318430.94351354,4445397.23428863,"RT2","RT2","RT04",34
"site_14595_date_04493_monitoring_germany","14595","4493",3335306.84105279,4433251.79382795,"RT4","RT4_5","RT02",50
"site_14596_date_04493_monitoring_germany","14596","4493",3338674.44578352,4489557.89584026,"RT4","RT4_5","RT02",35
"site_14618_date_04494_monitoring_germany","14618","4494",3346228.08171524,4436496.35919313,"RT4","RT4_5","RT02",34
"site_14627_date_04494_monitoring_germany","14627","4494",2837336.54631625,4364965.02778041,"RT11","RT8_10_11_18","RT07",26
"site_14630_date_04494_monitoring_germany","14630","4494",3327336.41210559,4276331.21971385,"RT5","RT4_5","RT03",27
"site_14633_date_05834_monitoring_germany","14633","5834",3373602.20536102,4263694.48140138,"RT4","RT4_5","RT02",34
"site_14636_date_04494_monitoring_germany","14636","4494",3470898.75678779,4278770.5938123,"RT3","RT3","RT05",30
"site_14639_date_05253_monitoring_germany","14639","5253",3162102.95929155,4603406.2956984,"RT4","RT4_5","RT02",52
"site_14648_date_04495_monitoring_germany","14648","4495",3332120.97902414,4419940.62754356,"RT4","RT4_5","RT02",47
"site_14650_date_04495_monitoring_germany","14650","4495",3334439.76641164,4415655.30386568,"RT4","RT4_5","RT02",57
"site_14664_date_04498_monitoring_germany","14664","4498",2752040.70050801,4407513.31952017,"RT11","RT8_10_11_18","RT07",36
"site_14674_date_04499_monitoring_germany","14674","4499",2790524.13975715,4527200.49694339,"RT10","RT8_10_11_18","RT06",54
"site_14676_date_04500_monitoring_germany","14676","4500",2778814.90102712,4360545.72854103,"RT10","RT8_10_11_18","RT06",45
"site_14677_date_04500_monitoring_germany","14677","4500",2740950.23786849,4520414.48014367,"RT11","RT8_10_11_18","RT07",41
"site_14679_date_04500_monitoring_germany","14679","4500",2771830.66503093,4343958.57976659,"RT11","RT8_10_11_18","RT07",51
"site_14693_date_04503_monitoring_germany","14693","4503",2845243.19929887,4397143.08103755,"RT9","RT9","RT09",28
"site_14704_date_05643_monitoring_germany","14704","5643",3192409.80212856,4485919.81538865,"RT4","RT4_5","RT02",46
"site_14715_date_04509_monitoring_germany","14715","4509",2733455.33481462,4549094.40635123,"RT10","RT8_10_11_18","RT06",42
"site_14722_date_06033_monitoring_germany","14722","6033",3141252.90273908,4463045.71145735,"RT5","RT4_5","RT03",28
"site_14724_date_04511_monitoring_germany","14724","4511",3369182.70381243,4240896.47099804,"RT2","RT2","RT04",34
"site_14744_date_05234_monitoring_germany","14744","5234",3328590.61296179,4414121.5697036,"RT2","RT2","RT04",18
"site_14763_date_06025_monitoring_germany","14763","6025",3125212.98871673,4467406.40212099,"RT5","RT4_5","RT03",21
"site_14770_date_00099_monitoring_germany","14770","0099",3202079.80415191,4452909.62156152,"RT5","RT4_5","RT03",45
"site_14786_date_04521_monitoring_germany","14786","4521",3095613.3615321,4194041.98874904,"RT9","RT9","RT09",31
"site_14797_date_04522_monitoring_germany","14797","4522",3006426.82443773,4295247.56420082,"RT2","RT2","RT04",47
"site_14805_date_04753_monitoring_germany","14805","4753",3458952.03036383,4479035.23986755,"RT5","RT4_5","RT03",24
"site_14809_date_04756_monitoring_germany","14809","4756",3453605.72882947,4490391.19653928,"RT4","RT4_5","RT02",37
"site_14812_date_04755_monitoring_germany","14812","4755",3445717.58314046,4494348.01077755,"RT4","RT4_5","RT02",53
"site_14825_date_04529_monitoring_germany","14825","4529",2732697.60443366,4360617.95827578,"RT15","RT14_15_16","RT10",43
"site_14830_date_05270_monitoring_germany","14830","5270",3189353.91227945,4523342.67662096,"RT2","RT2","RT04",33
"site_14840_date_04531_monitoring_germany","14840","4531",2730895.76588119,4457218.97888188,"RT11","RT8_10_11_18","RT07",23
"site_14875_date_04535_monitoring_germany","14875","4535",2764317.28279955,4271488.36241022,"RT9","RT9","RT09",22
"site_14894_date_04537_monitoring_germany","14894","4537",3247417.21935028,4221331.56775886,"RT3","RT3","RT05",24
